genre,name,price,year,link
Rock,Linkin Park-In the End,6000,2004,https://youtu.be/Soa3gO7tL-c
Rock,Green Day-Boulevard of Broken Dreams,6000,2004,https://youtu.be/Soa3gO7tL-c
Rock,The White Stripes-Seven Nation Army,6000,2003,https://youtu.be/0J2QdDbelmY
Rock,Foo Fighters-The Pretender,6000,2007,https://youtu.be/SBjQ9tuuTJQ
Rock,The White Stripes-Seven Nation Army,6000,2003,https://youtu.be/0J2QdDbelmY
Rock,Foo Fighters-The Pretender,6000,2007,https://youtu.be/SBjQ9tuuTJQ
Rock,Panic! at the Disco-I Write Sins Not Tragedies,6000,2006,https://youtu.be/vc6vs-l5dkc
Rock,Avenged Sevenfold-Bet Country,6000,2005,https://youtu.be/OR0f3qtadjg
Rock,Black Veil Brides-In the End,6000,2012,https://youtu.be/f0EQlIzPowM
Rock,Halestorm-I Miss the Misery,6000,2012,https://youtu.be/YpJAmlnBxoA
Rock,Foo Fighters-Walk,6000,2011,https://youtu.be/4PkcfQtibmU
Rock,Skillet-Monster,6000,2009,https://youtu.be/1mjlM_RnsVE
Rock,Bullet for My Valentine-Tears Don\'t Fall,6000,2005,https://youtu.be/9sTQ0QdkN3Q
Rock,Avenged Sevenfold-Nightmare,6000,2010,https://youtu.be/94bGzWyHbu0
Rock,The Pretty Reckless-Heaven Knows,6000,2014,https://youtu.be/rHBxJCq99jA 
Rock,Godsmack-I Stand Alone,6000,2002,https://youtu.be/OYjZK_6i37M
Rock,Halestorm-Love Bites (So Do I),6000,2012,https://youtu.be/FmkHqUwa4zg
Rock,Three Days Grace-Animal I Have Become,6000,2006,https://youtu.be/xqds0B_meys
Rock,Stone Sour-Through Glass,6000,2006,https://youtu.be/GIzDsGyxsQM
Rock,Green Day-American Idiot,6000,2004,https://youtu.be/Ee_uujKuJMI
Rock,Theory of a Deadman-Bad Girlfriend,6000,2008,https://youtu.be/9YrWsmlJSiw
Rock,Slash-Anastasia,6000,2012,https://youtu.be/kZNMvztBUwM
Rock,Breaking Benjamin-Breath,6000,2006,https://youtu.be/qQ3qJmgktS0
Rock,Bring Me the Horizon-Throne,6000,2015,https://youtu.be/Ow_qI_F2ZJI
Rock,Pop Evil-Footsteps,6000,2014,https://youtu.be/ZXvkTuMyZpM
Rock,Papa Roach-Getting Away with Murder,6000,2004,https://youtu.be/-rdmG0k8S8k
Rock,Five Finger Death Punch-Wrong Side of Heaven,6000,2013,https://youtu.be/o_l4Ab5FRwM
Rock,Skillet-Hero,6000,2009,https://youtu.be/uGcsIdGOuZY
Rock,Bullet for My Valentine-Waking the Demon,6000,2008,https://youtu.be/q2I0ulTZWXA
Rock,Theory of Deadman-Rx (Medic ate),6000,2017,https://youtu.be/iwxfmYR7ItM
Rock,Red Sun Shining-Emotionless,6000,2015,https://youtu.be/awyBrr0P69A
Rock,Bad Wolves-Zombie,6000,2018,https://youtu.be/9XaS93WMRQQ
Rock,Avenged Sevenfold-Hail to the King,6000,2013,https://youtu.be/DelhLppPSxY
Rock,Bring Me the Horizon-Can You Feel My Heart,6000,2013,https://youtu.be/QJJYpsA5tv8
Rock,Pop Evil-Trenches,6000,2013,https://youtu.be/DWdtN7pCZug
Rock,Bring Me the Horizon-Parasite Eve,6000,2020,https://youtu.be/racmy7Y9P4M
Rock,Five Finger Death Punch-A Little Bit Off,6000,2020,https://youtu.be/Ve3fcInpKj0
Rock,The Black Keys-Lonely Boy,6000,2011,https://youtu.be/a_426RiwST8
Rock,The Killer-Mr. Brightside,6000,2003,https://youtu.be/gGdGFtwCNBE
Rock,Arctic Monkeys-Do I Wanna Know,6000,2013,https://youtu.be/bpOSxM0rNPM
Rock,System of a Down-Chop Suey!,6000,2001,https://youtu.be/CSvFpBOe8eY
Rock,Greta Van Fleet-Highway Tune,6000,2017,https://youtu.be/aJg4OJxp-co
Rock,Imagine Dragon-Radioactive,6000,2012,https://youtu.be/ktvTqknDobU
Rock,Fall Out Boy-Sugar We are Goin Down,6000,2005,https://youtu.be/uhG-vLZrb-g
Rock,The Strokes-Last Nite,6000,2001,https://youtu.be/TOypSnKFHrE
Rock,Three Days Grace-I Hate Everthing About You,6000,2003,https://youtu.be/d8ekz_CSBVg
Rock,Queens of the Stone Age-No One Knows,6000,2002,https://youtu.be/s88r_q7oufE
Rock,Audioslave-Like a Stone,6000,2002,https://youtu.be/7QU1nvuxaMA
Rock,Muse-Starlight,6000,2006,https://youtu.be/Pgum6OT_VH8
