genre,name,price,year,link
Kpop,BTS-Run,8000,2022,https://www.youtube.com/watch?v=ssD6mzewGVo
Kpop,BTS-Dope,8000,2012,https://www.youtube.com/watch?v=BVwAVbKYYeM
Kpop,BTS-Anpanman,8000,2018,https://www.youtube.com/watch?v=EFHeeRIDAsg
Kpop,BTS-Where You from,8000,2014,https://www.youtube.com/watch?v=cicyjCWzrRw
Kpop,BTS-save me,8000,2016,https://www.youtube.com/watch?v=GZjt_sA2eso
Kpop,BTS-Converse High,8000,2016,https://www.youtube.com/watch?v=jw-pAvTfPFY
Kpop,BTS-Born singer,8000,2022,https://www.youtube.com/watch?v=TbjUXK2M5n8
Kpop,BTS-ost,8000,2016,https://www.youtube.com/watch?v=-YIj6H4ShQA
Kpop,BTS-Begin,8000,2016,https://www.youtube.com/watch?v=-YIj6H4ShQA
Kpop,EXO-Gravity,5000,2018,https://www.youtube.com/watch?v=prFir9hRSxU&pp=ygULZ3Jhdml0eSBleG8%3D
Kpop,EXO-Sign,5000,2018,https://www.youtube.com/watch?v=ig1D5DVP5MY
Kpop,EXO-Damage,5000,2018,https://www.youtube.com/watch?v=hPSw9NHc-dk
Kpop,EXO-ooh la la,5000,2018,https://www.youtube.com/watch?v=7XVPxbZ_C9Q
Kpop,EXO-Smile On Face,5000,2018,https://www.youtube.com/watch?v=ghMmJgAos3Q
Kpop,EXO-Touch It,5000,2017,https://www.youtube.com/watch?v=yiHe_eWOUfM
Kpop,EXO-The Eve,5000,2017,https://www.youtube.com/watch?v=b6ycw7p9-bE
Kpop,EXO-Chill,5000,2017,https://www.youtube.com/watch?v=KD9k2kYr6gY
Kpop,EXO-Going Crazy,5000,2017,https://www.youtube.com/watch?v=ush0XGzx-oQ
Kpop,EXO-Diamond,5000,2017,https://www.youtube.com/watch?v=9BwLMq7Wn2I
Kpop,EXO-Forever,5000,2017,https://www.youtube.com/watch?v=A_V7VGgi5b0
Kpop,EXO-Walk on Memories,5000,2017,https://www.youtube.com/watch?v=rUbOiD192iU
Kpop,EXO-What U Do?,5000,2017,https://www.youtube.com/watch?v=FMPzSr8Qlts
Kpop,EXO-XOXO,5000,2013,https://www.youtube.com/watch?v=6UmIrGfY1k8
Kpop,EXO-Baby dont cry,5000,2013,https://www.youtube.com/watch?v=-poEUTl0wHE
Kpop,EXO-Dont go,5000,2013,https://www.youtube.com/watch?v=9nkIxVcBHCQ
Kpop,EXO-Lucky,5000,2013,https://www.youtube.com/watch?v=lsrVF1J4emc
Kpop,EXO-No Matter,5000,2021,https://www.youtube.com/watch?v=SsWnx3OeNZs
Kpop,EXO-Paradise,5000,2021,https://www.youtube.com/watch?v=YFrjy7uAS48
